package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
37,2014-11-20 12:59:23.366,201446,546de5a784ad3834f000004a,The Fact That Sometimes Innocent People Are Executed Is Enough To End The Death Penalty. But This?,546de0d084ad380b59000031,2996,53,0.017690253671562083,False,False
38,2014-11-20 12:59:49.054,201446,546de5a784ad3834f000004a,The Simple Fact That Some Innocent People Are Executed Is Enough To End The Death Penalty. But This?,546de0d084ad380b59000031,2991,35,0.01170177198261451,False,False
39,2014-11-20 13:00:19.893,201446,546de5a784ad3834f000004a,Sometimes Innocent People Are Executed. I Think That's Enough To End The Death Penalty. But This?,546de0d084ad380b59000031,3100,49,0.015806451612903227,False,False
40,2014-11-20 13:00:34.29,201446,546de5a784ad3834f000004a,The Fact That Sometimes Innocent People Are Executed Is Enough To Kill The Death Penalty. But This?,546de0d084ad380b59000031,3010,44,0.014617940199335547,False,False
41,2014-11-20 13:01:35.944,201446,546de5a784ad3834f000004a,Sometimes Innocent People Are Executed. That's Enough To End The Death Penalty. But This?,546de0d084ad380b59000031,3119,73,0.023404937479961526,True,False
128,2014-11-20 17:05:10.527,201446,546e1f3484ad3834f000005d,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546d399284ad381bbe000008,3508,39,0.011117445838084378,True,False
129,2014-11-20 17:06:26.424,201446,546e1f3484ad3834f000005d,A Video Of Black People Traveling Tells You The 5 Reasons Why You Need To See The World,546d399284ad381bbe000008,3441,44,0.012786980528916013,False,False
139,2014-11-20 17:21:35.913,201446,546e230a9ad54e667a00006a,NASA’s Super-Computers Reveal The Secret Dance Of Airborne Carbon And It’s Riveting,546d6fce9ad54eca4800002d,4018,29,0.007217521154803385,True,False
142,2014-11-20 17:22:00.915,201446,546e230a9ad54e667a00006a,"The Year In CO2 May Sound Dull, But Trust Me, It’s Not. It’s Nature Finger-Painting. Awesome.",546d6fce9ad54eca4800002d,4104,16,0.003898635477582846,False,False
143,2014-11-20 17:23:42.46,201446,546e230a9ad54e667a00006a,"To NASA’s Computers, It’s CO2 Data. To Me, It’s A Stunning Dance Of Swirling Colors.",546d6fce9ad54eca4800002d,4116,18,0.004373177842565598,False,False
144,2014-11-20 17:24:02.341,201446,546e230a9ad54e667a00006a,"Come For The Info, Stay For The Light Show. Seriously, Does Airborne Carbon Have To Be So Gorgeous?",546d6fce9ad54eca4800002d,4045,14,0.0034610630407911,False,False
147,2014-11-20 17:26:47.649,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4032,144,0.03571428571428571,False,False
153,2014-11-20 17:35:26.024,201446,546e1f3484ad3834f000005d,These Young People Have Discovered A Surprising Tool To Fight Prejudice - And It's A Fun One,546d399284ad381bbe000008,3667,36,0.00981728933733297,False,False
154,2014-11-20 17:36:22.942,201446,546e1f3484ad3834f000005d,"What If I Told You That You Could Fight Prejudice By Buying A Plane Ticket? Well, You Can.",546d399284ad381bbe000008,3531,32,0.009062588501840838,False,False
156,2014-11-20 17:38:23.787,201446,546e1f3484ad3834f000005d,Here Are The Top 5 Reasons Why Everyone Needs To Go Away. Literally.,546d399284ad381bbe000008,3586,38,0.010596765197992191,False,False
158,2014-11-20 17:48:18.713,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4150,159,0.038313253012048194,True,False
159,2014-11-20 17:48:24.463,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4061,127,0.03127308544693425,False,False
160,2014-11-20 17:48:32.223,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4028,146,0.03624627606752731,False,False
161,2014-11-20 17:48:41.987,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,3981,135,0.03391107761868877,False,False
162,2014-11-20 17:51:32.691,201446,546e245726714c1ad9000049,This Is What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4032,119,0.029513888888888888,False,False
163,2014-11-20 17:52:03.052,201446,546e245726714c1ad9000049,This Is What Sexism Against Men And Boys Sounds Like,546d900426714cd2dd00002e,4089,137,0.033504524333577895,False,False
164,2014-11-20 17:53:25.162,201446,546e245726714c1ad9000049,Laci Green Explains What Sexism Against Men Sounds Like,546d900426714cd2dd00002e,4061,125,0.030780595912336863,False,False
200,2015-01-11 23:20:29.764,201502,54b304e3326535001e460000,"Yes, The Broke The Law. But They're Just Kids And They Were Trying To Survive. What Now?",54b304f5326535001e490000,2841,13,0.0045758535726856744,False,False
267,2014-11-20 21:39:57.524,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546d399284ad381bbe000008,3080,42,0.013636363636363636,True,True
268,2014-11-20 21:41:17.253,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546d398384ad380752000022,3064,31,0.010117493472584857,False,False
269,2014-11-20 21:41:49.058,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546d396b26714c82cc000008,2985,10,0.0033500837520938024,False,False
270,2014-11-20 21:43:11.551,201446,546e606f26714c05380000ac,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d575c84ad38b2ce00001c,3044,78,0.025624178712220762,False,False
271,2014-11-20 21:43:34.842,201446,546e606f26714c05380000ac,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d35fd9ad54eec8d00000d,3012,113,0.03751660026560425,True,False
272,2014-11-20 21:44:26.582,201446,546e606f26714c05380000ac,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d4c439ad54e2af000001a,3188,89,0.027917189460476787,False,False
274,2014-11-20 21:45:05.801,201446,546e606f26714c05380000ac,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d4c4784ad3817bc00001f,3023,68,0.022494211048627193,False,False
276,2014-11-20 21:45:44.032,201446,546e606f26714c05380000ac,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d35fe26714c8566000015,3043,110,0.03614853762734144,False,False
285,2014-11-20 21:54:14.089,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546e62bb84ad385a0a0000a6,3081,24,0.007789678675754625,False,False
286,2014-11-20 21:54:39.909,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546e62bb84ad380752000091,3005,24,0.007986688851913478,False,False
287,2014-11-20 21:55:47.399,201446,546e5fad26714cde7600008e,"The Next Time You Encounter A Small Minded Bigot, Tell Them To Take A Nice, Long Vacation",546e62bb9ad54e1f77000078,3085,12,0.0038897893030794164,False,False
298,2014-11-21 00:05:25.259,201446,546e81c592f391ed31000003,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546dfb429ad54e1f7700003a,3014,43,0.014266755142667552,False,False
303,2014-11-21 00:23:33.799,201446,546e86050f6b596759000001,A Little Girl’s 9-1-1 Call That Will Break Your Heart,546d35fd9ad54eec8d00000d,2950,97,0.03288135593220339,True,False
304,2014-11-21 00:25:31.065,201446,546e86050f6b596759000001,Listen To This 6 Year Old Call 9-1-1 When Her Stepdad Beats Her Mom,546d35fd9ad54eec8d00000d,3119,101,0.0323821737736454,False,False
305,2014-11-21 00:26:40.458,201446,546e81c592f391ed31000003,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546e898192f3914d31000009,3044,56,0.018396846254927726,False,False
306,2014-11-21 00:30:21.11,201446,546e86050f6b596759000001,A Little Girl's 911 Call That Is Used To Educate People About Domestic Violence,546d35fd9ad54eec8d00000d,3097,89,0.02873748789150791,False,False
309,2014-11-21 00:36:04.386,201446,546e86050f6b596759000001,"A 9-1-1 Call That Is So Painful, Yet So Important To Listen To",546d35fd9ad54eec8d00000d,3010,87,0.028903654485049834,False,False
312,2014-11-21 00:38:55.359,201446,546e81c592f391ed31000003,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546e91040f6b595b96000007,2967,47,0.015840916750926862,False,False
313,2014-11-21 00:39:07.484,201446,546e81c592f391ed31000003,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546e898287942aedcb000005,3038,47,0.015470704410796577,False,False
314,2014-11-21 00:39:18.018,201446,546e81c592f391ed31000003,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546e898287942a99a6000001,3074,56,0.018217306441119064,False,False
319,2014-11-21 01:48:21.362,201446,546e99d90f6b590c66000005,"Even Though She's In Prison, She's Still Mom. Seeing Her Matters.",546e186d84ad38b2ce000040,2969,26,0.008757157292017514,False,False
325,2014-12-23 15:29:49.923,201451,549971d66662300021750000,A Video With A Powerful Twist Will Leave You Confused For The First 70 Seconds,5498a4db3031640021020000,2867,29,0.010115102895012208,False,False
332,2014-11-21 01:48:09.049,201446,546e99d90f6b590c66000005,When He Sees His Mom It's The *Best* Feeling. Why Keep Her From Seeing Him Then?,546e186d84ad38b2ce000040,3073,41,0.013342011064106736,True,False
333,2014-11-21 01:48:15.056,201446,546e99d90f6b590c66000005,It's A Hard Thing When Your Mom Is In Jail. So Let's Not Make It Harder.,546e186d84ad38b2ce000040,3111,17,0.00546448087431694,False,False
334,2014-11-21 01:48:17.525,201446,546e99d90f6b590c66000005,"They Never Stopped Caring About Mom, Even When She Was Gone. She Was In Prison.",546e186d84ad38b2ce000040,3049,22,0.007215480485405051,False,False
381,2014-11-21 13:30:11.846,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546ec0e50f6b599a51000013,3067,67,0.021845451581349852,False,False
419,2014-11-21 07:50:42.106,201446,546eeed10f6b590c6600002e,People Freak Out When He Hits Her In Public. Watch What Happens When She Hits Him.,54696c652427f2b7c700001d,3082,153,0.04964308890330954,False,False
431,2014-11-21 13:29:25.228,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546dfb429ad54e1f7700003a,3100,77,0.024838709677419354,True,False
432,2014-11-21 07:50:57.739,201446,546eeed10f6b590c6600002e,People Freak Out When He Hits Her In Public. Watch What Happens When She Hits Him.,546eee5187942a554600002c,2987,88,0.02946099765651155,False,False
433,2014-11-21 07:51:11.994,201446,546eeed10f6b590c6600002e,People Freak Out When He Hits Her In Public. Watch What Happens When She Hits Him.,546eeea687942a554600002d,3037,173,0.05696410931840632,True,False
434,2014-11-21 07:53:09.166,201446,546eeed10f6b590c6600002e,People Freak Out When He Hits Her In Public. Watch What Happens When She Hits Him.,546eef5487942a90ce000020,3059,173,0.056554429552141225,False,False
446,2014-11-21 13:30:42.812,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546f3e7a0f6b590c66000037,2939,57,0.01939435182034706,False,False
447,2014-11-21 13:30:57.642,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546f3e7a87942a3efd000023,3084,76,0.02464332036316472,False,False
448,2014-11-21 13:31:20.465,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546f3e7a87942a5546000033,3027,68,0.022464486290056162,False,False
449,2014-11-21 13:33:24.471,201446,546f3e3592f391bd4800001e,10 Remarkable Things About Lucille Ball That Made Her Totally Fierce,546f3f0892f3917c1700003a,3054,66,0.021611001964636542,False,False
491,2014-11-21 15:31:33.449,201446,546f5ad50f6b595b96000032,"If You Can Dry Your Hands Without Thinking Of This Video Every Time, I'll Be Genuinely Surprised",546d0a45badeb545a7000032,3145,69,0.021939586645468998,True,False
493,2014-11-21 15:32:07.001,201446,546f5ad50f6b595b96000032,"If You Can Dry Your Hands Without Thinking Of This Video Every Time, I'll Be Genuinely Surprised",546d1038545240e554000040,2932,45,0.015347885402455661,False,False
494,2014-11-21 15:32:16.537,201446,546f5ad50f6b595b96000032,"If You Can Dry Your Hands Without Thinking Of This Video Every Time, I'll Be Genuinely Surprised",546d0a45545240cd5a000036,3049,35,0.011479173499508036,False,False
495,2014-11-21 15:32:30.817,201446,546f5ad50f6b595b96000032,"If You Can Dry Your Hands Without Thinking Of This Video Every Time, I'll Be Genuinely Surprised",546d0a44badeb5158500003f,3076,50,0.016254876462938883,False,False
528,2014-11-21 16:39:22.891,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,5461154cbf971be3f900003a,3041,48,0.015784281486353174,False,False
529,2014-11-21 16:39:32.924,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,545916e082ab363b7d000056,3009,22,0.007311399135925557,False,False
531,2014-11-21 16:47:06.069,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,546f6c8292f3914d3100004c,3014,45,0.014930325149303252,False,False
533,2014-11-21 16:54:37.391,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,546f6e4987942a5546000055,3079,53,0.017213380967846702,True,False
534,2014-11-21 16:54:56.453,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,546f6e5d0f6b595b96000037,3088,26,0.008419689119170985,False,False
535,2014-11-21 16:55:28.031,201446,546f6aba0f6b598c7b000036,This Map Of Where The Ebola Virus Is In Africa Puts Things Into Perspective For Me,546f6e760f6b590c6600004e,3074,27,0.00878334417696812,False,False
