topic_id,top_50_words
-1,"the, to, you, of, it, this, and, in, is, that, what, they, for, about, how, but, are, people, he, we"
0,"she, her, to, the, mom, was, and, his, it, parents, but, in, dad, so, when, for, is, he, you, what"
1,"women, men, feminist, to, the, these, of, and, are, feminism, in, woman, about, it, these women, and women, for, why, they, you"
2,"gay, straight, marriage, gay marriage, the, religious, people, gay people, and, in, church, anti, to, anti gay, of, this, it, rights, muslim, one"
3,"food, eat, fast food, mcdonald, you, fast, restaurant, it, that, to, the, your, for, and, is, of, your food, workers, here, at"
4,"science, doctor, the, facts, scientist, all, study, of, to, you, published study, ago doctor, published, doctor published, all the, 16 years, it, in, made, doctors"
5,"black, white, race, racist, racism, people, black people, about race, privilege, about, white people, racial, you, that, isn, it, if, talk about, he, to"
6,"kids, these kids, kid, these, kids are, to, we, children, them, are, the, the kids, this, world, what, it, problems, of, change, they"
7,"fashion, her, model, beauty, she, jennifer lawrence, lawrence, jennifer, models, nude, you, photos, the, of, it, but, woman, to, nude photos, what"
8,"song, music, this song, rap, of, rapper, it, the, that, to, country music, songs, this, in, gay, catchy, hear, with, listen, hip hop"
9,"teachers, teacher, education, this, this teacher, students, schools, school, our, her, of, education system, student, class, to, her 3rd, teacher made, our education, learn, the"
10,"gun, gun control, control, guns, soldiers, war, to, fight, his, the, we, violence, australia, of, veterans, these, our, soldier, one, opponent"
11,"he, his, him, but, was, he was, when he, and, so, to, man, death, friendly, when, what, nazi, lost, not, what he, ireland"
12,"comedian, comedy, funny, writers for, writers, comedy writers, genius, for help, he, help here, bizarrely genius, the bizarrely, bizarrely, some nerdy, asked couple, genius result, teachers asked, nerdy teachers, of comedy, help"
13,"town, water, in, city, it, yes, is, the, this town, farmers, and, one, they, of, california, village, york, new york, town is, to"
14,"space, the, we, nuclear, comet, on, the moon, moon, bomb, stunning, went, nuclear bomb, scientists, universe, in, bombs, it, surrounding us, galaxies, truly astonishing"
15,"future, life, we, you, your, you can, can, die, the future, the, of, to, living, thing, in, how, are, re, your future, world"
16,"video, this video, this, video that, watch, the, seconds, video of, doing good, end, actually doing, uplifting video, and uplifting, of, good stuff, company actually, you, first, uplifting, music video"
17,"rape, assaulted, sexual, sexually, sexually assaulted, sexual assault, raped, assault, women, survivor, soldiers, tell women, been assaulted, cheerleader, to, domestic violence, domestic, assaulted women, they sexually, camera now"
18,"marijuana, drugs, pot, of marijuana, drug, cigarettes, on drugs, the war, war, smoke, war on, marijuana for, uses ton, for really, girl uses, good reason, ton, ton of, the, really good"
19,"money, jobs, track of, track, of, keeping track, our, billion, our money, economy, us are, keeping, the, dollars, billion dollars, cash, that, of us, it, people"
20,"sex, bodies, their bodies, talk, some, about sex, about, sexual, you, bodies to, it, the bedroom, bedroom, ed, having sex, like, really, having, brain, is"
21,"ebola, disease, the ebola, panic, the, about ebola, vaccines, is, this guy, calm, are, debunk, guy debunk, ebola scare, scare in, debunk the, last years, calm and, scare, guy"
22,"actress, hollywood, movie, she, black, the, is, sister act, nun, why, this, this actress, tv, director, woman, sister, hollywood with, the nun, viola, viola davis"
23,"wage, minimum, minimum wage, the minimum, raising the, raising, simple, against raising, argument, argument against, the, simple argument, as simple, raise, against, as, simple as, most simple, wage might, raise the"
24,"ad, ads, billboard, women men, single women, commercial, campaign, honest, ad campaign, ad that, at once, once with, all at, campaign manages, moms all, with shoes, and moms, single, this ad, men and"
25,"nfl, the nfl, football, players, sports, the, coach, jersey, his, player, league, football players, team, fan, peterson, of football, sportscaster, so emotional, nfl and, game"
26,"climate, climate change, change, global warming, about climate, warming, global, change here, about, will, just go, go away, here, unsure about, who unsure, unsure, em nudge, away his, give em, handy reference"
27,"dogs, dog, cats, ptsd, one animal, animal shelter, shelter, animal, owners, they, war veteran, cat, war, this doggie, from horrible, to heartwarming, dog really, doggie mama, ad goes, service dog"
28,"superhero, even handle, handle it, up as, comic, superhero and, dresses up, and new, dresses, new yorkers, yorkers, handle, it dude, dude dresses, superheroes, batman, heroes, can even, role model, when superhero"
29,"oliver, john oliver, john, oliver goes, goes off, off on, secretive, head of, most secretive, 13 minutes, epic fact, old head, grills the, secretive government, agency ever, rant for, ever well, grills, well done, the old"
30,"love, you, in love, what love, couples, wedding, looks, love is, is, like suggest, daylight is, mate is, love looks, with bending, rules bit, bending the, mate, dangerous for, re okay, soul mate"
31,"obama, president, president obama, the president, political, the message, message not, issue, be, zach galifianakis, trayvon, trayvon martin, kid pretend, zach, galifianakis, pretend to, not so, kid, to, the"
32,"internet, bullying, bullies, the internet, cruel to, anything cruel, said anything, anyone has, internet then, if anyone, trolls, ever said, cruel, then this, you on, on the, one is, has ever, is for, this one"
33,"video games, games, video, game, video game, in video, schumer, amy schumer, to death, amy, using female, game using, they get, playing, beaten to, get beaten, avatar, so life, games so, female avatar"
34,"prison, prison you, prisons, in prison, jail, prisoners, go to, in, are, to go, people, prison system, of prison, go, actually want, meet some, be shocked, shocked at, of, at why"
35,"disney, princess, disney princess, princesses, iconic, an iconic, slimmed, iconic figure, disney slimmed, down an, slimmed down, red, figure and, about men, fairy, was really, really awful, figure, and here, awful thing"
36,"then, married, she, marriage, was, they, love, had to, she had, in love, fell in, she met, years, fighting, they were, cancelled, for marriage, fell, were, oregon"
37,"cops, police, the cops, cop, by cops, police citizen, hostile police, up things, of hostile, and frisked, citizen, 30 times, hostile, the rate, frisked, stopped and, rate of, the, rate, messed up"
38,"map, state, your state, your, map of, this map, interactive map, interactive, nifty, if your, pink, map that, state is, sex life, of america, your sex, doing better, america makes, than if, nifty interactive"
39,"bees, mosquitoes, fruits, honey, bugs, insects, some, them, really important, some really, an insect, beekeepers, insect, important insects, like food, steady, beekeepers are, seeds, insects is, disappearance of"
40,"congress, in congress, heard word, word about, just happened, haven heard, probably haven, it something, happened in, congress and, something truly, you probably, haven, in florida, politicians, something, corporate, florida, corporate power, happened"
41,"friday, shopping, holiday, spending money, shopping on, happiness before, and happiness, on friday, weekend, spending, money and, black friday, before going, take, thanksgiving, the holiday, happiness, about spending, out shopping, weekend that"
42,"court, justice, supreme court, supreme, the supreme, decision, system, lawyers, this supreme, court justice, justice system, just took, lawyer, the, is, that, on, proof that, judge, to"
43,"news, fox news, fox, the news, news anchor, anchor, opposite day, opposite, it were, were opposite, cnn, would be, on fox, news would, plot twist, anchors, news anchors, be like, day the, plot"
44,"poor, welfare, poverty, poor people, welfare is, welfare wait, wait till, till you, use welfare, people, with it, on welfare, till, you, wait, only poor, think only, considered success, success story, folks"
45,"stewart, jon stewart, jon, stewart epic, rant, on cnn, of jon, the 10th, anniversary of, rant on, epic rant, 10th anniversary, 10th, anniversary, cnn, gets old, never gets, epic, cnn it, on"
46,"vote, to vote, voting, vote in, why saying, my vote, matter is, saying my, tantrum, tantrum at, temper, temper tantrum, vote doesn, didn vote, at science, science fair, for him, fair, elections, bad idea"
47,"elephants, rhinos, about elephants, opening and, some eye, learn some, disturbing things, who wants, and disturbing, eye opening, opening, eye, wants to, elephants who, things about, disturbing, to learn, ivory, orangutans, wants"
48,"birth control, birth, control, condoms, with condoms, old school, fixed, condom, problem with, to choose, she fixed, fixed it, choose, zoom, an old, method that, coming back, but does, making come, control an"
49,"photos, look instantly, beautifully shot, instantly old, ugly to, seen that, shot videos, feel ugly, most beautifully, instantly, photos to, videos ve, be human, reason we, videos, human one, beautifully, ugly, to look, shot"
