topic_id,top_50_words
-1,"the, to, you, of, and, it, this, in, is, that, what, for, they, about, he, but, how, on, are, we"
0,"she, her, to, the, it, and, was, in, mom, but, is, what, you, this, so, of, woman, parents, they, for"
1,"kids, to, this, the, teachers, these, kid, of, these kids, children, teacher, what, it, and, we, in, are, them, our, you"
2,"food, eat, you, it, the, that, to, fast food, of, fast, and, restaurant, is, your, for, mcdonald, eating, not, are, we"
3,"black, white, racist, race, people, racism, it, about, you, that, black people, privilege, of, to, is, cops, about race, and, the, he"
4,"gay, straight, marriage, gay marriage, the, people, to, in, gay people, it, and, rights, of, church, this, anti, uganda, that, is, anti gay"
5,"women, men, feminist, to, woman, feminism, you, are, the, of, and, about, these, what, who, for, in, these women, feminists, it"
6,"science, doctor, the, to, you, of, all, facts, it, about, all the, big, study, is, the most, discovery, doctors, scientist, fact, science is"
7,"cat, dog, animals, dogs, elephants, to, the, they, animal, of, cats, you, ptsd, and, of cat, rhinos, cat videos, videos, some, have"
8,"song, music, the, of, it, to, that, this, rap, rapper, this song, in, country music, songs, gay, catchy, you, for, hop, catchy song"
9,"prison, drugs, the, to, are, people, of, jail, drug, in, marijuana, pot, cigarettes, war, on drugs, we, the war, these, them, smoke"
10,"town, water, city, in, the, it, is, and, of, this, they, to, in this, farmers, that, one, california, what, 000, village"
11,"gun, gun control, soldiers, control, guns, to, the, fight, these, soldier, violence, this, they, we, of, his, our, australia, these soldiers, veterans"
12,"money, the, of, that, economy, our, to, you, track of, track, us, it, this, keeping track, keeping, are, people, billion, has, dollars"
13,"fashion, model, beauty, models, her, the, of, she, in, of beauty, industry, you, but, the fashion, to, looks, fashion industry, it, selfies, pictures"
14,"climate, climate change, map, change, global warming, about climate, warming, global, this map, your state, state, your, map of, here, it, if, about, if your, pink, nifty"
15,"space, the, we, nuclear, on, comet, moon, the moon, in, stunning, went, it, scientists, nuclear bomb, universe, you, bomb, what, bombs, of the"
16,"video, this video, this, video that, the, doing good, of, video of, you, it, uplifting video, actually doing, and uplifting, good stuff, company actually, uplifting, that, me, adorable and, video is"
17,"he, his, him, was, he was, but, to, so he, of, lost, it, so, and, his freedom, the, he saved, freedom, did, not, found"
18,"future, to, we, the, the future, die, you, world, your, the world, it, life, in, if, one, of, be, ways, will, have"
19,"sex, talk, it, some, you, about, bodies, having sex, sexual, about sex, like, to, the bedroom, bedroom, having, ed, we, is, their bodies, and"
20,"comedian, funny, this, conan, this comedian, joke, on stage, stage, on, he, you, stage and, an abortion, life, ridiculous, abortion, funny guy, abortion joke, guy stands, lives way"
21,"wage, minimum, minimum wage, the minimum, raising the, raising, the, simple, argument, against raising, argument against, simple argument, raise, as simple, as, against, simple as, most simple, gap, wage might"
22,"rape, sexual, raped, sexual assault, survivor, assault, to, cheerleader, how, that, women, the, don lemon, raped 15, cheerleader raped, ex cheerleader, prevent rape, when, lemon, prevent"
23,"nfl, football, the nfl, player, football player, professional, sports, four, professional football, players, four year, the, old boy, good he, player hits, when professional, matter how, how good, he is, boy it"
24,"ebola, disease, is, the ebola, about ebola, the, panic, this guy, are, calm, guy, scare, to, ebola scare, scare in, debunk the, debunk, calm and, guy debunk, and"
25,"ad, ads, billboard, commercial, women men, single women, campaign, ad campaign, ad that, honest, campaign manages, all at, with shoes, at once, once with, moms all, and moms, single, an, this ad"
26,"superhero, even handle, handle it, comic, up as, dresses up, superhero and, dresses, and new, handle, new yorkers, yorkers, dude dresses, superheroes, it dude, batman, heroes, up, can even, and"
27,"oliver, john oliver, john, oliver goes, goes off, off on, grills the, agency ever, grills, secretive, secretive government, 13 minutes, rant for, ever well, most secretive, epic fact, old head, head of, well done, for 13"
28,"bullying, internet, bullies, the internet, anyone has, anything cruel, internet then, said anything, cruel to, if anyone, ever said, then this, cruel, to, on the, you on, you, has ever, one is, trolls"
29,"congress, in congress, corporate power, word about, heard word, power, just happened, corporate, haven heard, probably haven, politicians, haven, happened in, it something, something, congress and, something truly, you probably, and you, in"
